genes	predicted_functions
os11t0145000-01	root_development:0.0739204224024
os07t0163500-01	root_development:0.585250067887
os07t0126401-02	root_development:0.00231001320008
os01t0825900-01	root_development:0.0138600792005
osj_12851	root_development:0.115500660004
osj_12852	root_development:0.168630963606
os04t0209300-01	root_development:0.0184801056006
osj_12855	root_development:0.473552706015
os12t0108100-01	root_development:0.0854704884028
os05t0146100-01	root_development:426.918749302
osj_07564	root_development:0.140910805205
os09t0508900-01	root_development:0.136290778804
os11t0247000-02	root_development:0.0554403168018
os09t0420100-01	root_development:0.429662455214
os02t0643800-01	root_development:0.0554403168018
ofp8	root_development:0.0161700924005
osj_15857	root_development:0.161700924005
os11t0434000-01	root_development:0.0184801056006
osj_27376	root_development:0.0161700924005
os06t0555500-02	root_development:0.00693003960023
os06t0635700-01	root_development:0.00231001320008
os06t0227500-00	root_development:0.0184801056006
os01t0318400-00	root_development:0.113190646804
os02t0595300-00	root_development:0.00231001320008
os03t0101600-01	root_development:0.0577503300019
os01t0668200-00	root_development:1.65378983602
os06t0319600-01	root_development:0.593673392419
osj_21576	root_development:0.00231001320008
osj_12871	root_development:0.240241372808
osj_19758	root_development:0.110880633604
os08t0477500-01	root_development:0.0392702244013
grxc11	root_development:0.0231001320008
os05t0129900-01	root_development:0.180181029606
os10t0326900-00	root_development:0.0531303036017
osj_07760	root_development:0.00231001320008
grxc10	root_development:0.0207901188007
os01t0730800-01	root_development:0.0115500660004
os07t0595700-01	root_development:0.00231001320008
os11t0261600-01	root_development:0.0254101452008
os08t0469200-00	root_development:0.0346501980011
g6pgh2	root_development:0.397322270413
grxc12	root_development:0.0207901188007
osj_25625	root_development:0.0254101452008
osj_25624	root_development:0.0231001320008
p0569e11.3	root_development:0.00462002640015
os02t0226801-00	root_development:36.3689081661
os12t0209200-01	root_development:0.0669903828022
osj_12587	root_development:0.0323401848011
os05t0496400-00	root_development:0.0438902508014
os08t0187900-00	root_development:0.108570620404
osj_12580	root_development:0.0831604752027
os03t0165400-01	root_development:0.189421082406
os12t0510900-01	root_development:0.240241372808
os07t0565500-01	root_development:0.0161700924005
pnp2	root_development:0.817744672827
os02t0596100-01	root_development:0.364982085612
pnp1	root_development:0.565953234018
os05t0165400-01	root_development:0.0785404488026
os07t0450000-01	root_development:1.15731661324
osj_36092	root_development:0.0092400528003
osj_02448	root_development:0.00462002640015
osj_36091	root_development:1.40679803885
os01t0682001-01	root_development:0.796789891027
os06t0584000-00	root_development:0.0531303036017
os03t0362500-00	root_development:0.00462002640015
os02t0695800-01	root_development:0.00231001320008
osj_36099	root_development:0.159390910805
os05t0362100-01	root_development:0.131670752404
os07t0565700-01	root_development:0.0184801056006
os11t0171400-01	root_development:0.242551386008
os03t0737800-01	root_development:16.3334499344
os11t0155000-01	root_development:0.214831227607
os02t0478900-00	root_development:0.868564963228
os09t0284600-01	root_development:8.91484950759
porb	root_development:4.09873999352
os09t0352400-01	root_development:0.176579675773
osj_34033	root_development:12.9945062167
hos66	root_development:0.228691306807
os08t0470700-00	root_development:59.8587356901
osj_28069	root_development:0.00231001320008
os12t0224000-01	root_development:0.212521214407
osj_03697	root_development:6.24515230466
os03t0355800-01	root_development:0.466622666415
ltp1	root_development:0.0531303036017
os05t0373300-01	root_development:0.030030171601
osj_22795	root_development:0.0415802376014
os02t0187400-01	root_development:0.0115500660004
osj_28062	root_development:0.0115500660004
osj_27703	root_development:0.0669903828022
osj_27704	root_development:0.0184801056006
osj_28065	root_development:0.0900905148029
osj_27706	root_development:0.164010937205
os02t0299200-01	root_development:0.0531303036017
os10t0162846-00	root_development:0.0184801056006
osj_36548	root_development:2.23147275127
osj_36549	root_development:0.0138600792005
osj_20038	root_development:0.0415802376014
os05t0331532-01	root_development:0.0138600792005
os03t0144300-01	root_development:0.0161700924005
os03t0742800-02	root_development:0.286441636809
osj_06519	root_development:0.0231001320008
osj_18409	root_development:2.686936839
ysl4	root_development:0.0092400528003
osj_13458	root_development:5.59773868256
prx76	root_development:0.0323401848011
prx77	root_development:6.14136958658
os03g42820	root_development:0.129360739204
prx75	root_development:0.0207901188007
osj_18401	root_development:0.0092400528003
osj_13452	root_development:0.0646803696021
os02t0559500-00	root_development:0.0138600792005
osj_18402	root_development:1.52691872525
osj_16137	root_development:0.115500660004
osj_13456	root_development:0.00693003960023
osj_04842	root_development:0.092400528003
osj_13326	root_development:0.120120686404
os01t0746200-01	root_development:2.86964799302
osj_12328	root_development:0.856752350506
os11t0240600-01	root_development:0.0346501980011
os02t0833300-01	root_development:0.390392230813
pla2-iii	root_development:0.133980765604
os03t0167200-01	root_development:0.0115500660004
os03g29950	root_development:0.559023194418
os08t0496000-01	root_development:0.679575340112
osj_15552	root_development:0.0184801056006
osj_15440	root_development:0.194041108806
osj_15441	root_development:0.346501980011
os07t0162700-01	root_development:0.0231001320008
bak1	root_development:0.0462002640015
os03t0787000-01	root_development:0.224071280407
os12t0470700-01	root_development:0.00462002640015
sh3	root_development:0.0785404488026
osj_04618	root_development:0.145530831605
os06t0610800-01	root_development:0.00231001320008
osj_04614	root_development:0.00794189183511
osj_04617	root_development:0.101640580803
osj_16133	root_development:0.0231001320008
osj_04611	root_development:0.847774844428
osj_28393	root_development:0.103950594003
os04t0452400-01	root_development:0.150150858005
osj_10471	root_development:0.00693003960023
osj_14862	root_development:0.030030171601
ccamk	root_development:0.233311333208
osj_14860	root_development:0.0231001320008
os04t0568400-01	root_development:0.0184801056006
aca6	root_development:0.0346501980011
os06t0255300-01	root_development:0.609681870295
os03t0345700-01	root_development:0.00231001320008
aca5	root_development:0.092400528003
os01t0874100-01	root_development:0.31647180841
p0020e09.3	root_development:0.00231001320008
os05t0415900-00	root_development:0.159390910805
os12t0131100-01	root_development:9.52087002489
os11t0184600-00	root_development:0.00462002640015
osj_009875	root_development:5.3535667784
os02t0511901-00	root_development:1.55549745745
os12t0189500-00	root_development:8.91484950759
cdpk5	root_development:0.136290778804
p0501g01.7	root_development:3.52937737009
os04t0526300-00	root_development:0.00693003960023
os07t0646000-01	root_development:0.231001320008
p0706b05.1	root_development:0.31647180841
rpl39c	root_development:0.279566719197
osrpt4	root_development:0.112549121648
os09t0485800-01	root_development:0.0254101452008
os02t0654500-01	root_development:0.256411465208
os11t0570000-01	root_development:0.0369602112012
os02t0480900-01	root_development:0.30492174241
ls	root_development:0.196351122006
os05t0473401-01	root_development:0.00231001320008
hsfb1	root_development:0.231001320008
os07t0180700-01	root_development:0.00693003960023
os03t0266200-01	root_development:0.475920900306
os07t0587100-01	root_development:0.030030171601
uel-3	root_development:0.060060343202
os06t0666600-01	root_development:0.582123326419
os01t0847300-01	root_development:0.0369602112012
os05t0149000-01	root_development:0.00462002640015
ysl7	root_development:0.00462002640015
os12t0554500-00	root_development:0.00462002640015
os02t0816300-01	root_development:13.525321769
os07t0620400-01	root_development:0.0531303036017
os02t0749500-01	root_development:0.577503300019
os07t0592000-01	root_development:0.00462002640015
os05t0446600-01	root_development:0.0531303036017
os09t0491868-00	root_development:0.0346501980011
osj_31019	root_development:0.00231001320008
os02t0448400-01	root_development:0.0277201584009
os05t0158400-01	root_development:0.0369602112012
osj_31015	root_development:0.131670752404
osj_11001	root_development:0.0184801056006
os02t0624100-00	root_development:0.0092400528003
arf	root_development:43.6182765741
osj_03877	root_development:0.00462002640015
osj_02207	root_development:0.152460871205
os10t0438300-00	root_development:0.0138600792005
osj_24314	root_development:0.0877805016029
os08t0276000-01	root_development:0.0092400528003
os12t0282000-01	root_development:0.0115500660004
os07t0210000-01	root_development:0.0369602112012
os01t0736400-02	root_development:0.0854704884028
p0575f10.4	root_development:0.177871016406
os05t0553800-01	root_development:0.186522868463
b1156c07.3	root_development:0.0184801056006
osj_28937	root_development:0.106260607203
os04t0615900-01	root_development:0.0462002640015
samdc1	root_development:2.47971898546
os07t0588800-02	root_development:0.0669903828022
os02t0318450-00	root_development:0.0138600792005
osj_27731	root_development:0.00462002640015
os05t0168500-01	root_development:0.0161700924005
osj_35840	root_development:0.060060343202
os01t0358900-00	root_development:5.23759866067
osj_35844	root_development:0.0231001320008
os02t0732200-01	root_development:0.0323401848011
os01t0616333-01	root_development:0.0716104092023
p0651g05.5	root_development:0.00462002640015
os06t0168400-01	root_development:0.884735055629
osj_00118	root_development:0.00693003960023
os07t0656800-01	root_development:0.0277201584009
os07t0160600-01	root_development:0.210211201207
areb1	root_development:2.32880441037
os09t0569400-01	root_development:0.0757936108603
osj_08342	root_development:1.80362722673
os03t0705800-00	root_development:0.0254101452008
os01t0161300-00	root_development:0.0092400528003
osj_20624	root_development:0.0438902508014
os11t0166800-01	root_development:0.060060343202
os09t0542200-01	root_development:0.0207901188007
os03t0598800-01	root_development:1.43913822365
os02t0709200-01	root_development:0.245730702487
os05t0369500-01	root_development:0.030030171601
osj_03705	root_development:0.00462002640015
os03t0773700-01	root_development:0.0392702244013
osj_09347	root_development:0.0323401848011
nf-y18	root_development:0.103950594003
os11t0435100-00	root_development:0.0485102772016
osj_15532	root_development:0.0138600792005
lac14	root_development:0.030030171601
os03t0243200-01	root_development:0.191731095606
osj_17982	root_development:0.0277201584009
osj_09439	root_development:0.242551386008
os04t0692200-01	root_development:0.101640580803
rpa2a	root_development:0.0827480105897
p0304a10.2	root_development:0.0554403168018
p0304a10.1	root_development:1.80362722673
os11t0592700-00	root_development:0.388082217613
rr3	root_development:53.2576862939
os12t0242500-01	root_development:0.0508202904017
os05t0557500-01	root_development:0.00231001320008
os10t0498600-01	root_development:0.817744672827
os06t0342000-01	root_development:0.0092400528003
os07t0457550-00	root_development:0.0554403168018
os04t0411200-00	root_development:0.0092400528003
osj_19230	root_development:1.72326984726
osj_19233	root_development:0.207901188007
os08t0410500-01	root_development:10.4493635815
os01t0343500-01	root_development:0.0184801056006
os08t0226000-00	root_development:0.29799170281
samdc	root_development:2.44082416722
osj_21900	root_development:0.61677352442
os12t0639200-01	root_development:0.0207901188007
os02t0180100-01	root_development:0.487412785216
os05t0381500-01	root_development:0.191731095606
rpa2b	root_development:0.180332337496
os02t0197200-01	root_development:0.0947105412031
os02t0684900-01	root_development:0.00462002640015
osj_07264	root_development:0.0716104092023
os05t0187100-01	root_development:0.0920103464731
osj_25744	root_development:0.108570620404
os08t0487800-01	root_development:0.62139355082
osj_02850	root_development:0.0508202904017
osj_20480	root_development:0.478172732416
os02t0175600-01	root_development:1.59390910805
os01t0516700-01	root_development:0.0485102772016
os04t0533300-02	root_development:0.0277201584009
osj_22862	root_development:8.91484950759
os04t0430200-01	root_development:0.0231001320008
os12t0156866-00	root_development:0.0138600792005
osj_25947	root_development:0.0184801056006
os07t0606900-01	root_development:0.0138600792005
os05t0389000-01	root_development:0.062370356402
osj_31473	root_development:0.110880633604
irl1	root_development:0.108570620404
osj_22423	root_development:0.00462002640015
os10t0462800-01	root_development:0.131670752404
os10t0543400-00	root_development:0.0369602112012
p0487d09.5	root_development:0.0369602112012
irl4	root_development:0.0485102772016
osj_19585	root_development:0.443522534414
irl6	root_development:0.180181029606
osj_22398	root_development:2.77627187699
irl8	root_development:0.0415802376014
os12t0608600-01	root_development:0.332641900811
os03t0709200-01	root_development:0.0138600792005
os01t0121900-00	root_development:0.401942296813
os03t0744600-01	root_development:0.062370356402
os02t0530500-01	root_development:0.0092400528003
sppl2	root_development:0.0092400528003
os04t0577800-01	root_development:0.0115500660004
os03t0201400-02	root_development:0.0184801056006
osj_12886	root_development:0.0254101452008
ltd	root_development:0.376532151612
os02t0286700-00	root_development:0.120120686404
os01t0330100-01	root_development:0.00693003960023
os07t0626600-01	root_development:2.10709970243
os03t0111700-01	root_development:2.7311150087
osj_20733	root_development:0.418112389214
os07t0297500-00	root_development:0.0831604752027
os06t0104900-01	root_development:0.584433339619
os06t0141700-01	root_development:0.00693003960023
osj_06966	root_development:0.237931359608
csle6	root_development:0.0323401848011
os12t0104766-00	root_development:0.489722798416
os11t0140700-02	root_development:0.0369602112012
csle1	root_development:0.0438902508014
os09t0287300-01	root_development:0.0508202904017
os01t0814400-01	root_development:0.0115500660004
osj_07562	root_development:20.552628356
os03t0303100-01	root_development:92.2411267229
osj_07560	root_development:0.0508202904017
osj_07561	root_development:31.4517995598
os03t0108800-01	root_development:0.261526315655
rr29	root_development:0.0184801056006
os11t0534300-01	root_development:0.00231001320008
os03t0610700-01	root_development:0.808504620026
coa1	root_development:0.145530831605
os04t0369066-00	root_development:0.00693003960023
osj_07569	root_development:0.434282481614
os02t0562600-01	root_development:0.0092400528003
os03t0701500-01	root_development:0.101640580803
os07t0677100-01	root_development:0.0531303036017
os02t0123200-01	root_development:0.254101452008
os01t0223800-00	root_development:0.00462002640015
osj_22647	root_development:0.337261927211
osj_05704	root_development:0.0947105412031
os11t0158500-01	root_development:0.0092400528003
osj_22640	root_development:0.0231001320008
os04t0193950-00	root_development:0.0369602112012
osj_05708	root_development:0.397322270413
osj_26083	root_development:0.00693003960023
osj_26087	root_development:0.00462002640015
osj_33873	root_development:0.0184801056006
os11t0669200-00	root_development:0.00462002640015
os02t0203000-00	root_development:0.914170870318
osj_33304	root_development:0.0993305676032
os02t0528900-01	root_development:0.0739204224024
osj_18184	root_development:37.379770071
osj_18185	root_development:1.59390910805
os06t0622800-01	root_development:0.122430699604
osh43	root_development:18.6626988098
os11t0119200-01	root_development:0.452762587215
os06t0488600-01	root_development:0.0508202904017
os01t0871700-00	root_development:0.364982085612
osj_08493	root_development:0.152460871205
os06t0314400-00	root_development:0.00462002640015
os02t0741000-00	root_development:0.00462002640015
os04t0523000-00	root_development:0.0346501980011
osj_10160	root_development:0.237931359608
os01t0617600-00	root_development:19.6910982232
osj_10166	root_development:0.180181029606
osj_10167	root_development:0.0415802376014
os08t0493800-01	root_development:0.00462002640015
os01t0946300-00	root_development:0.0392702244013
bzip58	root_development:4.61593445431
os06t0678100-00	root_development:0.122430699604
os02t0794300-01	root_development:0.0161700924005
os07t0204500-01	root_development:0.187111069206
os08t0278966-00	root_development:1.70924703648
ppo	root_development:0.117810673204
os12t0204500-01	root_development:0.0323401848011
os07t0605600-00	root_development:0.00231001320008
os06t0641500-00	root_development:0.00693003960023
os01t0201900-01	root_development:0.00231001320008
os02t0528000-00	root_development:0.0184801056006
bglu8	root_development:0.0438902508014
os05t0194900-01	root_development:0.679143880822
osj_10846	root_development:0.415802376014
os09t0329200-00	root_development:0.0115500660004
os01t0905300-01	root_development:0.0646803696021
os07t0231400-01	root_development:0.0231001320008
os01t0185500-00	root_development:0.062370356402
os11t0625900-01	root_development:0.0438902508014
os04t0519925-00	root_development:0.0115500660004
ill6	root_development:0.117810673204
os03t0376100-01	root_development:4.02091339821
os08t0474000-01	root_development:0.0831604752027
os03t0179900-01	root_development:0.59829341882
osj_16835	root_development:0.0462002640015
osj_31653	root_development:0.00231001320008
os10t0323600-01	root_development:1.47631092654
uvr3	root_development:0.124740712804
osj_31654	root_development:0.0462002640015
osj_28996	root_development:0.0531303036017
osj_20868	root_development:0.0392702244013
gt1	root_development:0.0392702244013
gt2	root_development:0.0392702244013
str21	root_development:1.13534897706
gt4	root_development:0.0277201584009
gt5	root_development:0.0323401848011
gt6	root_development:0.0231001320008
gt7	root_development:0.0346501980011
osj_20860	root_development:0.30723175561
os04t0376000-01	root_development:1.68630963606
os04t0527500-01	root_development:0.00462002640015
tert	root_development:5.59845406484
os03t0125100-01	root_development:0.0877805016029
os05t0401200-01	root_development:0.0577503300019
os05t0501300-01	root_development:0.0207901188007
os06t0179200-01	root_development:0.00231001320008
burp4	root_development:0.0184801056006
os11t0127800-01	root_development:0.267961531209
os04t0417600-00	root_development:0.0392702244013
os02t0602300-01	root_development:0.00231001320008
os09t0428300-00	root_development:0.0508202904017
os08t0163800-01	root_development:0.00231001320008
os08t0197900-00	root_development:0.00231001320008
os08t0529800-01	root_development:0.0693003960023
os10t0117000-01	root_development:18.6626988098
os03t0579200-00	root_development:0.0092400528003
burp8	root_development:70.1635199431
burp9	root_development:0.0184801056006
os01t0607600-00	root_development:3.87158678194
osj_02286	root_development:0.00231001320008
osj_02280	root_development:0.0646803696021
os09t0515400-01	root_development:0.0207901188007
os04t0601800-01	root_development:0.0231001320008
os10t0142900-01	root_development:0.184801056006
osj_23113	root_development:0.150150858005
osj_24720	root_development:0.108570620404
os05t0177800-00	root_development:0.00231001320008
osj_24725	root_development:0.00231001320008
os01t0655300-01	root_development:1.15094210526
rps26	root_development:1.35135772204
os03t0110900-01	root_development:0.092400528003
os08t0441600-01	root_development:0.242551386008
os01t0765300-01	root_development:0.00231001320008
p0486c01.8	root_development:24.5276622271
osj_027299	root_development:0.341881953611
p0025h07.1	root_development:0.00462002640015
os02t0594900-01	root_development:0.0254101452008
os08t0374600-00	root_development:0.0462002640015
os12t0486900-01	root_development:0.0184801056006
os09t0521100-01	root_development:0.00693003960023
os09t0462700-01	root_development:0.0854704884028
os05t0147100-01	root_development:0.00231001320008
os10t0498100-01	root_development:0.00462002640015
os12t0165700-01	root_development:0.030030171601
os08t0234000-01	root_development:1.73250990006
os11t0544300-01	root_development:0.00693003960023
os08t0512200-00	root_development:0.00231001320008
os10t0168500-00	root_development:0.00462002640015
gln1-3	root_development:13.7541555013
os10t0567300-01	root_development:0.00693003960023
os11t0226100-00	root_development:1.35759034344
gai	root_development:0.175561003206
os04t0582900-01	root_development:0.0531303036017
osj_30011	root_development:0.161700924005
bglu4	root_development:2.77627187699
os01t0917400-01	root_development:0.0485102772016
os09t0497500-01	root_development:0.0577503300019
os02t0714500-02	root_development:0.120120686404
gap1	root_development:0.0462002640015
hsp16.9b	root_development:0.0415802376014
osj_00756	root_development:3.01787851227
osj_35023	root_development:0.397322270413
os08t0249900-00	root_development:0.117810673204
osj_35021	root_development:0.0415802376014
os12t0604200-00	root_development:0.0115500660004
os03t0644200-01	root_development:0.0577503300019
os06t0716200-01	root_development:0.00693003960023
osj_31224	root_development:0.0092400528003
os03t0287600-00	root_development:0.00693003960023
os05t0447000-01	root_development:0.00231001320008
os11t0663100-00	root_development:0.0254101452008
p0426g01.9	root_development:0.062370356402
os03t0796600-01	root_development:0.0323401848011
os04t0555800-01	root_development:0.138600792005
os01t0627800-01	root_development:52.1307250036
os01t0977100-00	root_development:0.00693003960023
os08t0428100-00	root_development:0.0138600792005
os05t0566300-01	root_development:1.13534897706
os02t0114033-00	root_development:0.443743899722
os05t0406000-01	root_development:0.0346501980011
elf3-2	root_development:0.147840844805
os07t0683200-01	root_development:0.0369602112012
os02t0726500-01	root_development:0.0184801056006
gln1-1	root_development:14.0379922884
osj_29036	root_development:0.00693003960023
os11t0592300-01	root_development:0.0762304356025
osj_12138	root_development:0.0138600792005
osj_02860	root_development:0.00231001320008
os03t0264700-01	root_development:0.0161700924005
os10t0550000-01	root_development:0.0231001320008
os07t0240600-01	root_development:0.00231001320008
os06t0265900-00	root_development:0.00231001320008
os09t0445100-00	root_development:1.04181595323
os01t0826900-01	root_development:0.210211201207
os09t0408600-01	root_development:0.189421082406
osj_02869	root_development:0.494342824816
os03t0340700-01	root_development:3.53153031839
os01t0728350-00	root_development:0.0138600792005
os07t0456700-01	root_development:0.0231001320008
osj_36270	root_development:0.0115500660004
os08t0428900-01	root_development:0.154770884405
os08t0511200-00	root_development:11.1943504109
prx95	root_development:0.00693003960023
os01t0560200-01	root_development:0.404252310013
osj_24173	root_development:0.177871016406
os04t0647900-01	root_development:0.0277201584009
os02t0627700-00	root_development:0.00462002640015
os09t0482780-01	root_development:0.0854704884028
os05t0113300-01	root_development:0.0115500660004
os06t0634500-01	root_development:0.159390910805
os02t0787200-01	root_development:0.0323401848011
osj_20138	root_development:0.0854704884028
os07t0643700-01	root_development:52.1307250036
p0528e12.6	root_development:0.0184801056006
osj_15873	root_development:0.00462002640015
osj_15872	root_development:0.0369602112012
os02t0135700-01	root_development:0.743824250424
os09t0563300-02	root_development:0.390392230813
osj_20137	root_development:0.0854704884028
os10t0548000-02	root_development:0.0669903828022
os02t0462300-00	root_development:0.00693003960023
bglu28	root_development:0.0993305676032
bglu29	root_development:0.0462002640015
os02t0705600-01	root_development:0.00462002640015
os11t0218000-01	root_development:0.0138600792005
os02t0274700-01	root_development:0.0138600792005
bglu21	root_development:0.062370356402
bglu22	root_development:0.0831604752027
bglu23	root_development:0.0138600792005
bglu24	root_development:0.0669903828022
bglu25	root_development:0.0554403168018
b1793g04.3	root_development:0.0993305676032
bglu27	root_development:0.0462002640015
mads55	root_development:0.115500660004
mads56	root_development:0.166320950405
mads57	root_development:84.5911419027
osj_04114	root_development:0.143220818405
os11t0103400-00	root_development:0.0485102772016
os03t0729800-00	root_development:0.0485102772016
p0489d11.5	root_development:0.150150858005
p0521f09.8	root_development:0.0346501980011
pho1-2	root_development:0.0762304356025
mads58	root_development:0.092400528003
os01t0141000-01	root_development:0.030030171601
os10t0571200-01	root_development:0.764614369225
p0478e02.4	root_development:0.00231001320008
osj_34778	root_development:0.129360739204
osj_11026	root_development:0.187111069206
os06t0112800-01	root_development:0.0415802376014
osj_11022	root_development:0.0392702244013
nrat1	root_development:0.0693003960023
os11t0702700-01	root_development:0.00693003960023
os04t0608800-01	root_development:0.0231001320008
acc2	root_development:0.457382613615
osj_07806	root_development:0.0161700924005
os01t0185900-01	root_development:0.0184801056006
serr	root_development:1.33887772848
osj_20250	root_development:0.0115500660004
rpa1a	root_development:1.01846386715
p0690e03.3	root_development:0.194041108806
osj_15075	root_development:0.0577503300019
os03t0257600-01	root_development:0.346501980011
os08t0162300-01	root_development:0.0369602112012
os11t0296900-00	root_development:0.159390910805
os12t0171200-01	root_development:0.147840844805
os08t0530300-01	root_development:0.0369602112012
os10t0578000-01	root_development:0.510512917217
osj_27916	root_development:0.785404488026
os08t0519700-02	root_development:0.00231001320008
osj_27910	root_development:0.194041108806
osj_27913	root_development:0.00693003960023
os12t0283800-01	root_development:0.106260607203
os06t0128000-00	root_development:0.0716104092023
p0548d03.8	root_development:0.0231001320008
rpa1b	root_development:2.05076219635
os12t0278700-01	root_development:0.106260607203
bglu2	root_development:0.060060343202
osj_14477	root_development:0.0716104092023
os12t0152500-00	root_development:0.0415802376014
os12t0505800-00	root_development:0.0415802376014
os12t0566900-01	root_development:0.00231001320008
os07t0131375-00	root_development:0.0323401848011
osj_24931	root_development:0.030030171601
os03t0161900-01	root_development:0.0092400528003
os09t0485500-01	root_development:0.0092400528003
osj_08752	root_development:0.138600792005
os06t0308900-01	root_development:0.0970205544032
kao	root_development:0.0646803696021
osj_24939	root_development:0.00693003960023
csla3	root_development:0.0277201584009
osj_05534	root_development:0.0369602112012
os11t0168600-01	root_development:0.0092400528003
ans	root_development:0.226381293607
osj_33099	root_development:0.0554403168018
osj_33098	root_development:0.0392702244013
p0017d10.8	root_development:0.0323401848011
osj_25040	root_development:0.150150858005
osj_25043	root_development:0.0115500660004
osj_002707	root_development:0.0346501980011
os01t0828200-00	root_development:0.0831604752027
os07t0409200-01	root_development:0.0947105412031
os07t0434125-00	root_development:0.00231001320008
osj_02725	root_development:0.0184801056006
osj_04136	root_development:9.13845798004
os03t0210600-01	root_development:0.0577503300019
osj_04426	root_development:0.131670752404
os01t0175100-01	root_development:0.0231001320008
os11t0616100-00	root_development:0.0161700924005
os10t0459700-01	root_development:14.7099818503
os08t0169600-01	root_development:0.187111069206
os05t0535800-00	root_development:1.14345653404
osj_04421	root_development:0.154770884405
os07t0602700-01	root_development:0.030030171601
osj_27641	root_development:0.29337167641
os12t0612500-01	root_development:0.267961531209
os01t0773800-00	root_development:0.00231001320008
jaz2	root_development:0.0508202904017
osj_20175	root_development:0.0138600792005
os12t0557800-01	root_development:0.062370356402
osj_11683	root_development:0.0716104092023
osj_08138	root_development:0.0392702244013
osj_11685	root_development:0.0369602112012
os07t0157900-01	root_development:18.6626988098
osj_11688	root_development:0.0184801056006
os08t0238200-01	root_development:0.00693003960023
osj_08131	root_development:0.32109183481
osj_08132	root_development:0.277201584009
osj_04841	root_development:0.258721478408
pr4	root_development:0.0762304356025
os04t0641000-01	root_development:0.615603985493
os06t0659800-00	root_development:0.0254101452008
osj_34196	root_development:0.0115500660004
os04t0503600-01	root_development:0.0115500660004
os05t0250700-00	root_development:0.0184801056006
os02t0150700-01	root_development:0.0231001320008
npr4	root_development:47.0077121175
os05t0511000-01	root_development:0.0231001320008
os07t0457300-01	root_development:0.0277201584009
os06t0367500-01	root_development:0.060060343202
osj_23762	root_development:0.0554403168018
os04t0517900-01	root_development:0.00693003960023
rccr1	root_development:14.0956281039
os03t0746600-01	root_development:0.166320950405
os03t0294700-01	root_development:0.0693003960023
os02t0179900-01	root_development:0.579813313219
os05t0332000-01	root_development:0.0138600792005
osj_14937	root_development:0.0554403168018
os12t0588200-00	root_development:0.00231001320008
os01t0691400-00	root_development:0.0207901188007
os08t0148600-01	root_development:0.274891570809
osj_13566	root_development:0.0231001320008
os06t0132550-00	root_development:0.00231001320008
b1096a10.1	root_development:0.0554403168018
os02t0770700-01	root_development:1.07073330641
os01t0725800-01	root_development:0.353432019612
os10t0452500-00	root_development:0.00231001320008
osj_06479	root_development:0.060060343202
osj_33110	root_development:0.0138600792005
jmj703	root_development:0.29337167641
os05t0569400-01	root_development:0.00462002640015
os08t0224800-01	root_development:0.0808504620026
jmj706	root_development:0.353432019612
os04t0497350-01	root_development:0.194041108806
nramp1	root_development:0.150150858005
os06t0282400-00	root_development:0.0207901188007
os01t0220300-01	root_development:0.954035451631
jaz5	root_development:0.191731095606
jaz4	root_development:0.0716104092023
jaz7	root_development:0.115500660004
jaz6	root_development:3.87158678194
skipa	root_development:0.829294738827
jaz8	root_development:0.0785404488026
osj_08111	root_development:0.0415802376014
os11t0223400-01	root_development:0.0900905148029
os10t0376200-01	root_development:0.060060343202
os03t0622600-01	root_development:0.401942296813
osj_09089	root_development:0.0231001320008
osj_09088	root_development:0.00693003960023
os05t0126400-01	root_development:0.00231001320008
os12t0175900-00	root_development:0.108570620404
osj_06478	root_development:0.00231001320008
os04t0636800-01	root_development:0.00231001320008
osj_15248	root_development:0.00231001320008
osj_31828	root_development:1.38369790685
osj_07781	root_development:7.25780679526
osj_10081	root_development:0.00231001320008
osj_10080	root_development:19.6910982232
osj_10083	root_development:0.0254101452008
os06t0185100-00	root_development:16.0928552828
os01t0558900-01	root_development:0.0138600792005
os05t0488900-01	root_development:4.17879260573
os01t0759000-01	root_development:0.00462002640015
osj_21617	root_development:0.0138600792005
pho1-1	root_development:0.110880633604
osj_21612	root_development:0.0231001320008
p0412d08.8	root_development:0.00231001320008
os05t0323800-01	root_development:0.060060343202
osj_22092	root_development:0.115500660004
osj_00708	root_development:0.030030171601
os04t0464500-01	root_development:0.154770884405
osj_05558	root_development:0.635253630021
os02t0745000-01	root_development:0.207901188007
ltp2	root_development:0.0092400528003
osj_00250	root_development:0.0184801056006
os11t0222200-01	root_development:1.12266641524
icmt	root_development:0.00462002640015
osj_00255	root_development:0.0554403168018
osj_15722	root_development:0.150150858005
osj_05552	root_development:0.0115500660004
nl1	root_development:0.0531303036017
osj_23275	root_development:1.44837827645
os01t0937200-01	root_development:0.0392702244013
os07t0183200-01	root_development:0.0115500660004
p0021c04.4	root_development:0.0138600792005
os02t0640200-01	root_development:0.00231001320008
osj_15536	root_development:0.00462002640015
osj_01070	root_development:0.0254101452008
osj_01071	root_development:0.0161700924005
itpk6	root_development:0.0531303036017
os01t0765500-01	root_development:0.00462002640015
os01t0765200-01	root_development:0.00231001320008
os07t0131250-00	root_development:0.060060343202
osj_32229	root_development:0.0646803696021
osj_31712	root_development:0.0207901188007
os05t0595200-01	root_development:0.0462002640015
drl1	root_development:4.61593445431
osj_32225	root_development:0.0415802376014
osj_32227	root_development:0.0854704884028
osj_02900	root_development:0.00462002640015
os11t0210600-01	root_development:0.103950594003
pmei12	root_development:0.00462002640015
